Course_ID,Learners_Enrolled
noc26_hs191,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs191 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs192,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs192 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs193,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs193 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs194,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs194 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs195,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs195 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs196,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs196 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs197,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs197 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs198,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs198 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs199,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs199 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs200,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs200 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs201,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs201 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs202,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs202 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs203,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs203 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs204,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs204 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs206,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs206 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs207,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs207 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs208,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs208 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs209,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs209 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs210,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs210 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs211,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs211 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs212,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs212 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs213,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs213 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs214,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs214 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs215,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs215 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs216,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs216 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs217,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs217 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs218,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs218 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs219,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs219 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs220,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs220 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs221,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs221 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs222,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs222 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs223,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs223 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs224,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs224 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs225,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs225 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs226,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs226 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs228,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs228 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs229,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs229 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs230,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs230 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs231,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs231 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs232,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs232 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs233,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs233 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs234,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs234 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs235,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs235 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs236,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs236 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs237,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs237 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs238,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs238 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs239,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs239 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs240,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs240 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs241,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs241 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs242,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs242 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs243,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs243 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs244,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs244 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs245,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs245 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs246,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs246 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs247,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs247 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs248,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs248 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs249,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs249 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs250,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs250 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs251,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs251 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs252,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs252 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs253,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs253 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs254,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs254 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw11,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw11 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw12,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw12 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw13,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw13 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw14,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw14 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw15,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw15 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw16,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw16 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw17,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw17 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw18,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw18 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw19,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw19 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw20,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw20 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw21,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw21 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw22,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw22 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw23,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw23 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw24,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw24 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw25,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw25 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw26,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw26 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_lw27,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_lw27 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
